,date,PnL,return
545,2017-05-31,2366390.84772,0.0
546,2017-06-01,2427305.1357,0.025741431527371628
547,2017-06-02,2365317.99036,-0.025537434260653247
548,2017-06-05,2365317.99036,0.0
549,2017-06-06,2372081.07593,0.002859271181633982
550,2017-06-07,2362912.39283,-0.0038652486192949365
551,2017-06-08,2362912.39283,0.0
552,2017-06-09,2362912.39283,0.0
553,2017-06-12,2362912.39283,0.0
554,2017-06-13,2362912.39283,0.0
555,2017-06-14,2362912.39283,0.0
556,2017-06-15,2352845.58593,-0.004260338606716707
557,2017-06-16,2352845.58593,0.0
558,2017-06-19,2352845.58593,0.0
559,2017-06-20,2352845.58593,0.0
560,2017-06-21,2352845.58593,0.0
561,2017-06-22,2352845.58593,0.0
562,2017-06-23,2352845.58593,0.0
563,2017-06-26,2352845.58593,0.0
564,2017-06-27,2352845.58593,0.0
565,2017-06-28,2352845.58593,0.0
566,2017-06-29,2352845.58593,0.0
567,2017-06-30,2352845.58593,0.0
568,2017-07-03,2352845.58593,0.0
569,2017-07-05,2352845.58593,0.0
570,2017-07-06,2352845.58593,0.0
571,2017-07-07,2352845.58593,0.0
572,2017-07-10,2352845.58593,0.0
573,2017-07-11,2352845.58593,0.0
574,2017-07-12,2352845.58593,0.0
575,2017-07-13,2352845.58593,0.0
576,2017-07-14,2352845.58593,0.0
577,2017-07-17,2352845.58593,0.0
578,2017-07-18,2352845.58593,0.0
579,2017-07-19,2352845.58593,0.0
580,2017-07-20,2352845.58593,0.0
581,2017-07-21,2352845.58593,0.0
582,2017-07-24,2352845.58593,0.0
583,2017-07-25,2352845.58593,0.0
584,2017-07-26,2352845.58593,0.0
585,2017-07-27,2352845.58593,0.0
586,2017-07-28,2352845.58593,0.0
587,2017-07-31,2352845.58593,0.0
588,2017-08-01,2352845.58593,0.0
