,date,PnL,return
540,2017-05-23,1014637.2856,0.0010029730305989304
541,2017-05-24,1012975.24727,-0.0016380615619415728
542,2017-05-25,1021768.21294,0.008680336163458424
543,2017-05-26,1021057.62465,-0.0006954495901068114
544,2017-05-30,1021468.51785,0.00040241920344619153
545,2017-05-31,1022636.15894,0.0011431004177655524
546,2017-06-01,1029306.57526,0.006522765949626974
547,2017-06-02,1024268.38889,-0.004894738344759841
548,2017-06-05,1025523.00867,0.0012248935804253236
549,2017-06-06,1024954.62616,-0.0005542367182710395
550,2017-06-07,1024381.40036,-0.0005592694371803208
551,2017-06-08,1024210.82464,-0.00016651583834748074
552,2017-06-09,1023996.02557,-0.0002097215332094171
553,2017-06-12,1023515.88649,-0.00046888764536279215
554,2017-06-13,1023920.21414,0.000395037982419133
555,2017-06-14,1024220.30107,0.00029307647623677546
556,2017-06-15,1023250.54647,-0.0009468222792384795
557,2017-06-16,1023250.54647,0.0
558,2017-06-19,1023250.54647,0.0
559,2017-06-20,1023250.54647,0.0
560,2017-06-21,1023250.54647,0.0
561,2017-06-22,1023250.54647,0.0
562,2017-06-23,1023250.54647,0.0
563,2017-06-26,1023250.54647,0.0
564,2017-06-27,1023250.54647,0.0
565,2017-06-28,1023250.54647,0.0
566,2017-06-29,1023250.54647,0.0
567,2017-06-30,1023250.54647,0.0
568,2017-07-03,1023250.54647,0.0
569,2017-07-05,1023250.54647,0.0
570,2017-07-06,1023250.54647,0.0
571,2017-07-07,1023250.54647,0.0
572,2017-07-10,1023250.54647,0.0
573,2017-07-11,1023250.54647,0.0
574,2017-07-12,1023250.54647,0.0
575,2017-07-13,1023250.54647,0.0
576,2017-07-14,1023250.54647,0.0
577,2017-07-17,1023250.54647,0.0
578,2017-07-18,1023250.54647,0.0
579,2017-07-19,1023250.54647,0.0
580,2017-07-20,1023250.54647,0.0
581,2017-07-21,1023250.54647,0.0
582,2017-07-24,1023250.54647,0.0
583,2017-07-25,1023250.54647,0.0
584,2017-07-26,1023250.54647,0.0
585,2017-07-27,1023250.54647,0.0
586,2017-07-28,1023250.54647,0.0
587,2017-07-31,1023250.54647,0.0
588,2017-08-01,1023250.54647,0.0
